AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190619_002000.WAV,GRABADOR-SDZG-AM-15,20190619_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 00:20:00,60.00046875,,Recorded at 00:20:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:20:40-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190616_012000.WAV,GRABADOR-SDZG-AM-15,20190616_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 01:20:00,60.00046875,,Recorded at 01:20:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:43:58-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190613_023000.WAV,GRABADOR-SDZG-AM-15,20190613_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 02:30:00,60.00046875,,Recorded at 02:30:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:07:17-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190627_033000.WAV,GRABADOR-SDZG-AM-15,20190627_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 03:30:00,60.00046875,,Recorded at 03:30:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:01:54-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190614_043000.WAV,GRABADOR-SDZG-AM-15,20190614_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 04:30:00,60.00046875,,Recorded at 04:30:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:20:44-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190620_050000.WAV,GRABADOR-SDZG-AM-15,20190620_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 05:00:00,60.00046875,,Recorded at 05:00:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:35:30-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190613_062000.WAV,GRABADOR-SDZG-AM-15,20190613_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 06:20:00,60.00046875,,Recorded at 06:20:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:09:16-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190619_073000.WAV,GRABADOR-SDZG-AM-15,20190619_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 07:30:00,60.00046875,,Recorded at 07:30:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:24:23-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190627_084000.WAV,GRABADOR-SDZG-AM-15,20190627_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 08:40:00,60.00046875,,Recorded at 08:40:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:04:34-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190625_090000.WAV,GRABADOR-SDZG-AM-15,20190625_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 09:00:00,60.00046875,,Recorded at 09:00:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:39:51-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190626_103000.WAV,GRABADOR-SDZG-AM-15,20190626_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 10:30:00,60.00046875,,Recorded at 10:30:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:53:04-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190625_113000.WAV,GRABADOR-SDZG-AM-15,20190625_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 11:30:00,60.00046875,,Recorded at 11:30:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:41:08-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190630_123000.WAV,GRABADOR-SDZG-AM-15,20190630_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 12:30:00,60.00046875,,Recorded at 12:30:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:43:42-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190617_133000.WAV,GRABADOR-SDZG-AM-15,20190617_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 13:30:00,60.00046875,,Recorded at 13:30:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:02:37-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190629_141000.WAV,GRABADOR-SDZG-AM-15,20190629_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 14:10:00,60.00046875,,Recorded at 14:10:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:32:21-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190625_151000.WAV,GRABADOR-SDZG-AM-15,20190625_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 15:10:00,60.00046875,,Recorded at 15:10:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:43:03-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190623_163000.WAV,GRABADOR-SDZG-AM-15,20190623_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 16:30:00,60.00046875,,Recorded at 16:30:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:18:47-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190614_175000.WAV,GRABADOR-SDZG-AM-15,20190614_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 17:50:00,60.00046875,,Recorded at 17:50:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:27:39-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190619_183000.WAV,GRABADOR-SDZG-AM-15,20190619_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 18:30:00,60.00046875,,Recorded at 18:30:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:30:04-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190625_192000.WAV,GRABADOR-SDZG-AM-15,20190625_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 19:20:00,60.00046875,,Recorded at 19:20:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:45:12-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190616_201000.WAV,GRABADOR-SDZG-AM-15,20190616_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 20:10:00,60.00046875,,Recorded at 20:10:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:53:38-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190620_215000.WAV,GRABADOR-SDZG-AM-15,20190620_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 21:50:00,60.00046875,,Recorded at 21:50:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:44:09-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190613_221000.WAV,GRABADOR-SDZG-AM-15,20190613_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 22:10:00,60.00046875,,Recorded at 22:10:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:17:28-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190627_231000.WAV,GRABADOR-SDZG-AM-15,20190627_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 23:10:00,60.00046875,,Recorded at 23:10:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:12:06-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190628_001000.WAV,GRABADOR-SDZG-AM-16,20190628_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 00:10:00,60.00046875,,Recorded at 00:10:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:07:37-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190618_012000.WAV,GRABADOR-SDZG-AM-16,20190618_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 01:20:00,60.00046875,,Recorded at 01:20:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:22:43-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190617_022000.WAV,GRABADOR-SDZG-AM-16,20190617_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 02:20:00,60.00046875,,Recorded at 02:20:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:18:23-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190620_034000.WAV,GRABADOR-SDZG-AM-16,20190620_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 03:40:00,60.00046875,,Recorded at 03:40:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:32:09-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190623_042000.WAV,GRABADOR-SDZG-AM-16,20190623_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 04:20:00,60.00046875,,Recorded at 04:20:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:45:49-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190629_053000.WAV,GRABADOR-SDZG-AM-16,20190629_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 05:30:00,60.00046875,,Recorded at 05:30:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:13:10-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190626_062000.WAV,GRABADOR-SDZG-AM-16,20190626_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 06:20:00,60.00046875,,Recorded at 06:20:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:59:45-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190615_075000.WAV,GRABADOR-SDZG-AM-16,20190615_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 07:50:00,60.00046875,,Recorded at 07:50:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:10:28-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190616_084000.WAV,GRABADOR-SDZG-AM-16,20190616_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 08:40:00,60.00046875,,Recorded at 08:40:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:15:04-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190616_090000.WAV,GRABADOR-SDZG-AM-16,20190616_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 09:00:00,60.00046875,,Recorded at 09:00:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:15:08-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190616_100000.WAV,GRABADOR-SDZG-AM-16,20190616_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 10:00:00,60.00046875,,Recorded at 10:00:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:15:19-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190613_113000.WAV,GRABADOR-SDZG-AM-16,20190613_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 11:30:00,60.00046875,,Recorded at 11:30:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:02:12-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190622_121000.WAV,GRABADOR-SDZG-AM-16,20190622_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 12:10:00,60.00046875,,Recorded at 12:10:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:42:45-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190628_134000.WAV,GRABADOR-SDZG-AM-16,20190628_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 13:40:00,60.00046875,,Recorded at 13:40:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:10:11-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190617_140000.WAV,GRABADOR-SDZG-AM-16,20190617_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 14:00:00,60.00046875,,Recorded at 14:00:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:20:36-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190630_155000.WAV,GRABADOR-SDZG-AM-16,20190630_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 15:50:00,60.00046875,,Recorded at 15:50:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:19:40-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190618_162000.WAV,GRABADOR-SDZG-AM-16,20190618_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 16:20:00,60.00046875,,Recorded at 16:20:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:25:33-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190701_175000.WAV,GRABADOR-SDZG-AM-16,20190701_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 17:50:00,60.00046875,,Recorded at 17:50:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:23:44-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190623_180000.WAV,GRABADOR-SDZG-AM-16,20190623_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 18:00:00,60.00046875,,Recorded at 18:00:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:48:23-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190621_192000.WAV,GRABADOR-SDZG-AM-16,20190621_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 19:20:00,60.00046875,,Recorded at 19:20:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:39:35-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190627_203000.WAV,GRABADOR-SDZG-AM-16,20190627_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 20:30:00,60.00046875,,Recorded at 20:30:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:06:55-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190624_212000.WAV,GRABADOR-SDZG-AM-16,20190624_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 21:20:00,60.00046875,,Recorded at 21:20:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:53:32-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190620_222000.WAV,GRABADOR-SDZG-AM-16,20190620_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 22:20:00,60.00046875,,Recorded at 22:20:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:35:39-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190629_230000.WAV,GRABADOR-SDZG-AM-16,20190629_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 23:00:00,60.00046875,,Recorded at 23:00:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:16:29-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190628_005000.WAV,GRABADOR-SDZG-AM-17,20190628_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 00:50:00,60.00046875,,Recorded at 00:50:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:42:33-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190630_012000.WAV,GRABADOR-SDZG-AM-17,20190630_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 01:20:00,60.00046875,,Recorded at 01:20:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 17:07:20-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190618_025000.WAV,GRABADOR-SDZG-AM-17,20190618_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 02:50:00,60.00046875,,Recorded at 02:50:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:39:24-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190616_030000.WAV,GRABADOR-SDZG-AM-17,20190616_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 03:00:00,60.00046875,,Recorded at 03:00:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:14:42-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190622_044000.WAV,GRABADOR-SDZG-AM-17,20190622_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 04:40:00,60.00046875,,Recorded at 04:40:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:29:59-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190624_053000.WAV,GRABADOR-SDZG-AM-17,20190624_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 05:30:00,60.00046875,,Recorded at 05:30:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:55:15-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190624_061000.WAV,GRABADOR-SDZG-AM-17,20190624_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 06:10:00,60.00046875,,Recorded at 06:10:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:55:36-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190624_073000.WAV,GRABADOR-SDZG-AM-17,20190624_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 07:30:00,60.00046875,,Recorded at 07:30:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:56:17-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_081000.WAV,GRABADOR-SDZG-AM-17,20190617_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 08:10:00,60.00046875,,Recorded at 08:10:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:29:45-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190624_092000.WAV,GRABADOR-SDZG-AM-17,20190624_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 09:20:00,60.00046875,,Recorded at 09:20:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:57:14-08:00,WAV,WAV,audio/x-wav
